file,hash,h
UI_Construction_InProgress.ogg,a2593139daa86f8586e1dbe61dcb8d4e,
UI_Construction_Start.ogg,01af93dcaa66aba588e5c3c5132b060f,
UI_Defender_In.ogg,9410bf6eaf44d96c08161f843afe8512,
UI_DialogueBox_In.ogg,69051cbc9148259374ce03c1915b93e1,
UI_DialogueBox_Out.ogg,c33a51cd26c762b6640f0a3fbca420ce,
UI_FlameAppear_01.ogg,4148783fac58587c4dee6cf084e95293,
UI_FlameAppear_02.ogg,840f150a3b37b5c09fad0c666316c5b9,
UI_FlameAppear_03.ogg,661d759468a9f485b7ef8877348d0627,
UI_FlameAppear_Bonus_01.ogg,9353f5e9219a940b3cfeb592960d9496,
UI_FlameAppear_Bonus_02.ogg,055e20bfd5e92137c581023a240db26b,
UI_FlameAppear_Bonus_03.ogg,2112fb91f6be09b1bb87a0960f750a0f,
UI_New_Ability.ogg,ac3d549be18ffeaf711f8ad8b76e9ef4,
UI_SelectGrowl_Hunter_01.ogg,dceab1e9493582dd4027a607535c7b12,
UI_SelectGrowl_Hunter_02.ogg,54dfaddd61819ab672f7323c4667b943,
UI_SelectGrowl_Sorcerer_01.ogg,fe14cba828d3e17c696d83ae47cdbf82,
UI_SelectGrowl_Sorcerer_02.ogg,a88338c2e210758285bfc5141605de73,
UI_SelectGrowl_Warrior_01.ogg,4ae41d4efd74e5ef90810bc179dc58ac,
UI_SelectGrowl_Warrior_02.ogg,e324df8ea4919efe112a9cb7246a75cb,
UI_Select_Default.ogg,13c58d01f6c47dbd9eff0e82cd1b4dd1,
UI_Select_LandPlot.ogg,0e5e230b813e3e6acaa34a09acabb747,
UI_Spend_Food.ogg,09c6635e5f6a6d9b47950b8eee90cd5c,
UI_Spend_Gems.ogg,a5c634a92c5c24efbfbb3dd54378b941,
UI_Spend_Tokens.ogg,f69f8f96ae40dda070641010dc4b5b25,
UI_Spend_Wood.ogg,5460fc0237fa7c091e6e05fe966c120f,
UI_TextWriting.ogg,2b2d1f9fa05335838d2b5f325cf224b6,
UI_VsFlames_Loop.ogg,3a090bf3d2d65cdf8f91fb5c34bebc01,
UI_VsFlames_Start.ogg,bcbfcbeb9fec833d4274ad7d394266b6,
UI_wm_castleShield.part,6ad9c4c74b3570d2252e621ee1fb730b,
UI_wm_castleShield.part.zip,c7073d22407115c088328154417bb712,
UI_wm_worldsEnd_fog.part.zip,1e22c4f08fdde9085958c3b9915479d8,
UI_wm_worldsEnd_fog_LOD00.part,c60b86c56f072a87bca84523461a32e2,
Victory_Music.ogg,42ab8ef5f034a6a433f3651198be4059,
WA_Btn_Info.png,6614f915bd05212c31fdf6b70327f5cd,
Warrior_attack_release_loop_01.ogg,86c09b46ddcc994734837b801dbf973f,
Warrior_attack_release_loop_02.ogg,fed9482c7aaf650ef1e8b898d3d268c8,
Warrior_attack_release_loop_03.ogg,9e20827cdae302aedb0403d56689a153,
adaptiveResist.m4v,8800f562a883825434c91f622f0ea1be,
advisor_hintPopup_frame.png,ec8fef1f96a067820ff741cd0abf3acb,
amb_drg_chariot_bodyFire.part.zip,b9220a469ae3ede51f997f8e41bde34a,
amb_drg_chariot_bodyFire2.part.zip,b0ecc793b3bacb3c133e57b30ed4b76f,
amb_drg_chariot_bodyFire2_LOD00.part,c38e572e98c1406e3b5d5f8b96b0fb93,
amb_drg_chariot_bodyFire2_LOD01.part,80befb824a72e34d53a49bffbe18a906,
amb_drg_chariot_bodyFire2_LOD02.part,18d97495c0f2e96a55b13c4c1f6da982,
amb_drg_chariot_bodyFire3.part.zip,2d8147c52cf45cf3bb48112bd8789b68,
amb_drg_chariot_bodyFire3_LOD00.part,c38e572e98c1406e3b5d5f8b96b0fb93,
amb_drg_chariot_bodyFire3_LOD01.part,80befb824a72e34d53a49bffbe18a906,
amb_drg_chariot_bodyFire3_LOD02.part,18d97495c0f2e96a55b13c4c1f6da982,
amb_drg_chariot_bodyFire_BKUP.part.zip,df716565cf5a1a71b4e347a057239e44,
amb_drg_chariot_bodyFire_BKUP_LOD00.part,b323f20df39b4930637adb5c952131ee,
amb_drg_chariot_bodyFire_LOD00.part,c38e572e98c1406e3b5d5f8b96b0fb93,
amb_drg_chariot_bodyFire_LOD01.part,80befb824a72e34d53a49bffbe18a906,
amb_drg_chariot_bodyFire_LOD02.part,18d97495c0f2e96a55b13c4c1f6da982,
amb_drg_chariot_bodyFire_glow.part.zip,b2a88b2b4105b8de9c71ad3bb500572a,
amb_drg_chariot_bodyFire_glow_LOD00.part,e4319b87e862b2653dd6da0cdc913744,
amb_drg_chariot_headFire.part.zip,0d5fb5535e635f4f34d0b477f2ccf32f,
amb_drg_chariot_headFire2.part.zip,f6607fd15912ccbf98f7c5dccd8d0fc2,
amb_drg_chariot_headFire2_LOD00.part,b7f6ec677a725791ed34ca59b39f4378,
amb_drg_chariot_headFire2_LOD01.part,7366f6b4cb771c775534fdd9229b6d68,
amb_drg_chariot_headFire2_LOD02.part,83b863772ecc3a547c357ce50a15e78f,
amb_drg_chariot_headFire3.part.zip,98079aa71cbe8dd90f72b152cbfa3799,
amb_drg_chariot_headFire3_LOD00.part,b7f6ec677a725791ed34ca59b39f4378,
amb_drg_chariot_headFire3_LOD01.part,7366f6b4cb771c775534fdd9229b6d68,
amb_drg_chariot_headFire3_LOD02.part,83b863772ecc3a547c357ce50a15e78f,
amb_drg_chariot_headFire_LOD00.part,b7f6ec677a725791ed34ca59b39f4378,
amb_drg_chariot_headFire_LOD01.part,7366f6b4cb771c775534fdd9229b6d68,
amb_drg_chariot_headFire_LOD02.part,83b863772ecc3a547c357ce50a15e78f,
amb_drg_elven_eyes_red.part.zip,c9c6cf10d705946bcf9c290eae6057b3,
amb_drg_elven_eyes_red_LOD00.part,b8c21529b077068b656dec9993d45c9a,
amb_drg_elven_foliageFall.part.zip,d8fc5fd955dd94594eb60687529ec8f0,
amb_drg_elven_foliageFall_LOD00.part,9a06ca8f17022d2a17e58015a8921025,
amb_drg_elven_foliageFall_LOD01.part,9a06ca8f17022d2a17e58015a8921025,
amb_drg_elven_foliageFall_LOD02.part,950c69806fac9a702f5d206a6af7bcf3,
amb_drg_furnace_JetFire.part.zip,785ade080cd85f2915f6a35efecf067e,
amb_drg_furnace_JetFire_LOD00.part,96afb6927aba9e93251fca2f10408367,
amb_drg_furnace_JetFire_LOD01.part,77cacce8619a8e07a2ee03c22c50f430,
amb_drg_furnace_JetFire_LOD02.part,b6137674bfe1ce10cc12fedb27d0f598,
amb_drg_furnace_Vents.part.zip,c62ef629109513c896580eef74745445,
amb_drg_furnace_Vents_LOD00.part,13fbb9f7c9172bbb2ca00e8f6dbf3908,
amb_drg_furnace_Vents_LOD01.part,f72e30c0fa484b3bc7f7f5c4e1e290d6,
amb_drg_furnace_Vents_LOD02.part,f72e30c0fa484b3bc7f7f5c4e1e290d6,
amb_drg_furnace_atmos.part.zip,1fd78877edc21a1e5838a301afedf247,
amb_drg_furnace_atmos_LOD00.part,fae214c1e3939af3453d53be40af8a6e,
amb_drg_furnace_backVents.part.zip,90eadf9e303c9106006f93e0d51e18a5,
amb_drg_furnace_backVents_LOD00.part,ce8073a5cc44e9646238ed12d722933e,
amb_drg_furnace_backVents_LOD01.part,7fd033eea007c3852fe7dad7ad118262,
amb_drg_furnace_backVents_LOD02.part,cc659c02b522adcd62fc4756c1a63504,
amb_drg_furnace_smokeStack.part.zip,a615aacc548950801beff4c78d48c40c,
amb_drg_furnace_smokeStack_LOD00.part,4961142a5c179d382c81044e24660dce,
amb_drg_furnace_tailSmoke.part.zip,8a0ba17aad343bc7058b3b7f7c122164,
amb_drg_furnace_tailSmoke_LOD00.part,2b949ceeb578ad9129f285efbe4a3d37,
amb_drg_furnace_tailSmoke_LOD01.part,2b949ceeb578ad9129f285efbe4a3d37,
amb_drg_furnace_tailSmoke_LOD02.part,a1455112ad7297cad41b8f0db1715734,
amb_drg_neptune_eye.part.zip,4e134f8bb59b6785aabf8e41a10bd4ba,
amb_drg_neptune_eye_LOD00.part,15f236439eaac41e80cd6f67221e0393,
amb_drg_neptune_fallingWater.part.zip,45a81241e603a2ca34defe1999b6cb57,
amb_drg_neptune_fallingWater_LOD00.part,8d65ffad454dcff46f28910b5d728849,
amb_drg_neptune_fallingWater_body.part.zip,e45f3e3d7d8b70f98b9f265a261358b5,
amb_drg_neptune_fallingWater_body_LOD00.part,5b4fb2a6984389968b9b882ea0deed28,
amb_drg_neptune_fallingWater_wingFlap.part.zip,ee4a5ec10fec3eb6ce6fbd6476a6b2ce,
amb_drg_neptune_fallingWater_wingFlap_LOD00.part,8e9cf0a265ce9a5ed17221ea0a8e4193,
amb_drg_neptune_fallingWater_wings.part.zip,64eefa0c7d9c54eb49e1b8a7bca1bcb7,
amb_drg_neptune_fallingWater_wings_LOD00.part,9d62aa1c5b1a8cf95da6bd791a35be2f,
amb_drg_neptune_groundDrops.part.zip,3887950cc3a44e0d44b1443a1e716c99,
amb_drg_neptune_groundDrops_LOD00.part,49fbe0823cff926104a6d9ef232413dc,
amb_drg_neptune_groundDrops_LOD01.part,663180f6b41120d2c2a004d191439878,
amb_drg_neptune_groundDrops_LOD02.part,e5cbcca61e111249d0874f8259c69dfd,
amb_drg_neptune_tail.part.zip,129840895546433782e610182624ec62,
amb_drg_neptune_tailDisk.part.zip,48d119483eddfc227e89f72bbc6dc4dd,
amb_drg_neptune_tailDisk_LOD00.part,b2d41403df81bad0decaaca1d46e031a,
amb_drg_neptune_tail_LOD00.part,5e7744bda6e6728819711310ea9ea9a9,
amb_drg_neptune_tail_LOD01.part,15aacecd537c08d2ed7674835dace10a,
amb_drg_neptune_tail_LOD02.part,02836cf832ee94eccdc6c1f17e532649,
amb_drg_neptune_water_flyWings.part.zip,f02a2d020c2af0c0ba83801462e76089,
amb_drg_neptune_water_flyWings_LOD00.part,d214b0a871b9b9d8ce4649873d8e3b3d,
amb_drg_neptune_water_flyWings_LOD01.part,6165c06fba2806bb4864e2e795d23279,
amb_drg_neptune_water_flyWings_LOD02.part,ffbd67c146e90c1b1f38f15ba683be9d,
amb_drg_neptune_water_glideWings.part,aedfbe209cb7b6dc6f51ce6df12f24b3,
amb_drg_neptune_water_glideWings.part.zip,c0c7b4191ead6ac0e89ddc48dc5be2a4,
amb_drg_neptune_water_glideWingsTips.part.zip,7be258668552c10778f2e2046dfdd55c,
amb_drg_neptune_water_glideWingsTips_LOD00.part,aedfbe209cb7b6dc6f51ce6df12f24b3,
amb_drg_neptune_water_glideWingsTips_LOD01.part,849cc0b85bbf46e2ae6edc4f77fb6654,
amb_drg_neptune_water_glideWingsTips_LOD02.part,ffbd67c146e90c1b1f38f15ba683be9d,
amb_drg_neptune_water_glideWings_LOD00.part,2c15f954901c8d67d68a550a01352337,
amb_drg_neptune_water_glideWings_LOD01.part,f60b4d1c19bea93366a7bf495883ba38,
amb_drg_neptune_water_glideWings_LOD02.part,ffbd67c146e90c1b1f38f15ba683be9d,
amb_drg_tundraWar_eye.part.zip,c475407f53a8c7407e6837d8c9f57141,
amb_drg_tundraWar_eye_LOD00.part,bbd3266910592ea656808f0228147055,
amb_drg_tundra_atmos.part.zip,bb6a3811abc085618316e1fe45b33e94,
amb_drg_tundra_atmos_LOD00.part,aaff7fe12556f132a68c83dd337dff98,
amb_drg_tundra_breath.part.zip,51cf86272ab55f046bc32cbaeefcbc8b,
amb_drg_tundra_breath_LOD00.part,537b264bf54f5f00df68b9b00acc357f,
amb_env_oasis_sandBase.part.zip,c8b680cff3dc0469196f481e1b194642,
amb_env_oasis_sandBase_LOD00.part,446fa40e61cafb20be819fbaa4a31490,
amb_env_oasis_sandBase_LOD01.part,2e0077a7fa130356428baf3aa01ebfe8,
amb_env_oasis_sandBase_LOD02.part,4c409f31155cbfac3375a04fa97326dc,
anim_fiendHunter_idle.pod,13f4a0b5e9afc333a4fb74cd981dc213,
anim_furnace_death.pod,5f031e8b51cc0656ff4a46c4b6c57945,
anim_furnace_fidget.pod,171945098cdf60eb0c2b75e1fa2f32d0,
anim_furnace_fidget02.pod,825d2ed31f514c3652cd8da79aaecbbf,
anim_furnace_fidget03.pod,5b0336fe99a86c539ef8a116220d0129,
anim_furnace_fidget04.pod,a232dc8730384f909c0019e2d1e96732,
anim_furnace_flying.pod,a2680f69ace51c614bc163182ea992c1,
anim_furnace_gliding.pod,b833492ebc2cfe8c0c8bbb3de3e5a844,
anim_furnace_idle.pod,c27fca29f6b99c944c2df992acd2e415,
animatedportraitchampion_battle.m4v,d1681d81afa18e10adf9e09d8d4c016e,
animatedportraitchampion_battle@2x~ipad.m4v,f10a16c8241d42a8ff8937297979f7c7,
animatedportraitdesertAssassin_battle.m4v,df374bcd06ed10e00e7ca3ddb3dc0b55,
animatedportraitdesertAssassin_battle@2x~ipad.m4v,c756e673e7aac781e1bf2df45e035dcc,
animatedportraitemperor_battle.m4v,434bbb606d7b553233df87a992057202,
animatedportraitemperor_battle@2x~ipad.m4v,f9dc3a5c9250dd6621b03e30b3901c9f,
animatedportraitlightBow_battle.m4v,5629e4aa418e98bbdb1a039a32f41638,
animatedportraitlightBow_battle@2x~ipad.m4v,784825d5a13573e85c90232ca48e7545,
animation_lightning_texture@2x~ipad.png,24cca20a4dac2fe8beb49251cf86063a,
arrow_03.png,2f93f251c010bc9ecc92e49491eb3968,
arrow_03@2x~ipad.png,da69417d1e3724f7f670795c7d18b1e0,
badge_leader.png,8ecf7d62b4c972395903bd59c4c56f64,
bar_fill_09@2x~ipad.png,219170645d11ff8664cc203e0653eb9e,
bar_fill_10@2x~ipad.png,fe9460a1084584b007d7c6bd5563ba4c,
bar_fill_11@2x~ipad.png,6955e82f68f7b2c654b8dc997cd47b18,
bar_fill_15.png,251d32ff94bdf30473731219d0a1ea62,
bar_fill_15@2x~ipad.png,85f6415864c35efe5b6f97e1c38ed3dc,
bar_fill_bg15.png,9811227b9d80f240dc412c29083e0aeb,
battleEmote_1.png,a5ac906cea285a26d4488a53f1cd399e,
battleEmote_11.png,a866d407e8b86a9945932aa0bd188e7a,
battleEmote_4@2x~ipad.png,1c470baf50fea772d4de72cb4b24115f,
battleEmote_5.png,37f8d1ed0e73f93fe5f2c10d31217c0d,
battleEmote_7@2x~ipad.png,d6d26680361f0f670e19b6eaf752cf5c,
battleEmote_9.png,e258e0eeb389f25e5736cfaf418d8128,
bg_chat@2x~ipad.png,0bee42487dd29d842cd66cba9b65dffa,
bg_chatbox.png,c2c71e7e522dfb31433fe76e6ac3ecf8,
bg_chatbox_01.png,1a0174521f0a84509f6eba350424ec8d,
bg_hud_stats_01.png,9174d91e9b1273e03f82dc7ceb95a9d9,
bg_questTileGold.png,0a175c9936a00f78527358c5c7730196,
bg_questTileGold@2x~ipad.png,44dcdee40c88c0e339edb34b72f05fb3,
bg_slider02.png,55ca805dac4cead63c336e0b0d077d95,
bg_slider02@2x~ipad.png,561bf7355af90a22a42e3716702fedf8,
bg_tile_09.png,b410f41b2e23d5d210c7ab427061a278,
bg_tile_12.png,f8284e953fadc59bd8bec75033504176,
bg_tile_43.png,b4d93321f9d1461c7d92bb2b62eb5a63,
bg_tile_43@2x~ipad.png,1f73daa51029c492bbc27a784b7a7e8e,
bg_tile_44.png,79afbb923a29b0cb46a17af68b157b0f,
bg_tile_48@2x~ipad.png,47b6f70926a6b04f9e02e7ac33aa8f6c,
bg_tile_49.png,433b2db64002aa8e2fb00213e6342419,
bg_tile_50.png,fa6aba6e0159cc8f97abfdf50817de6f,
bg_tile_50@2x~ipad.png,4e13fe74605f8c21701ba8442bfe89fb,
bg_tile_assigned.png,026bff31fb349fb67913147929c63268,
bg_tile_new.png,6dccb81c6c0d907ac4b28c062b19c7a4,
bg_tile_normal.png,2ca187f60f81f1fdc9a7938a0cdb968e,
blazingShield.m4v,d6ba271dbb6e19391169752d451bf327,
bloodFury.m4v,fd8b4b037e6276018edb87a20c987d41,
btn_01_mage.png,9a2adcac369fe6dca8fedeb14843cc2f,
btn_01_mage@2x~ipad.png,2a757d03ea9468c87bdd386ff5fc5ec9,
btn_68.png,5b6960d04a4d39cc195af612399f68d6,
btn_68@2x~ipad.png,8e33e6b5e3455aff8825a58e5bc21ac5,
btn_68_pressed.png,c998e5b2b537d03ea0469ac4f61f701e,
btn_hud_56px_highlight.png,a6c5d957deb86dc6b193baec5f75d46d,
btn_hud_56px_highlight@2x~ipad.png,850bf1bf08f01cda838aec31927e5d53,
btn_hud_status01.png,0b390dbad6b8da2a93322f3849c8af3e,
btn_scroll.png,11684a0476b3ee697aae3704162b8a16,
btn_scroll_pushdown@2x~ipad.png,5a9f2ba3d7d4189248d98c2f6938656e,
btn_tab_04.png,fc9e09156b7a90e47903d56d88fd5569,
btn_toggle_offDisabled_small.png,b16b532c51c5ddd7f7eb7542ebb9e5f4,
btn_toggle_offDisabled_small@2x~ipad.png,0bed0cdc919f8242d13e51cfb80f668a,
btn_upgrade_account_01.png,521b0199127d2ace3647a340663b504f,
checkbox_small.png,be9775cf3205e693aaf8c86d3c749cf1,
checkbox_small@2x~ipad.png,a5f80e512d5b6b3cda90fab3e58be946,
corrosiveBrine.m4v,fc9b13603901fde3bf3c6a439ef24a14,
dragonThumbnail_arctic_v3.png,c6b2d79ddc3db12382a75c1ebefb704a,
dragonThumbnail_butterfly_v6_undiscovered.png,a4884036aa8eae801187aef7f1098ab5,
dragonThumbnail_cartoon_undiscovered.png,8d0f2af84fd78efff343666d95fba8fb,
dragonThumbnail_celestial_discovered.png,860891f3cdf004613ba86c148bf82bd4,
dragonThumbnail_celestial_discovered@2x~ipad.png,a5d65b26a004edc10c0a7e3ecbf7d048,
dragonThumbnail_celestial_undiscovered.png,6d9c1d9b76adfa72bc177d0b79dea256,
dragonThumbnail_celestial_undiscovered@2x~ipad.png,d106d93ad46a621a1802cbc498087ecd,
dragonThumbnail_chariot_discovered.png,afc8788377ccc9438758353d9f944a68,
dragonThumbnail_chariot_discovered@2x~ipad.png,b10f8c76bffdc8cf396fd8bc63bd5471,
dragonThumbnail_chariot_undiscovered.png,4851979c4610f9b0b377172bf0870682,
dragonThumbnail_chariot_undiscovered@2x~ipad.png,56472c65aad4f7e414d2ac07f6b49f7d,
dragonThumbnail_chroma_undiscovered.png,2f2c97f7da1ed73bcb56c25858051077,
dragonThumbnail_classicRed_undiscovered.png,1c6b228ddcf1a49b7485ba82478337f6,
dragonThumbnail_crimson_undiscovered.png,1fb7ae3d72925d906564560d51930150,
dragonThumbnail_diablo_v1.png,913af288cae9c694f6ed210bc8aefe87,
dragonThumbnail_dodoBlue.png,513d275526eed83d4cf5beba6996b7ff,
dragonThumbnail_drakeRune.png,e8645b4109a52531d1f49b03150e90c1,
dragonThumbnail_egyptianWarrior_undiscovered.png,a761053af579c1c9da96f52f63933bf2,
dragonThumbnail_elven_discovered.png,4f044d95fd10971ea61f2388b7749620,
dragonThumbnail_elven_discovered@2x~ipad.png,8da42323cde2f92c311d475400fedcc0,
dragonThumbnail_elven_undiscovered.png,f8b046e1cc78868f09eff61d7446a728,
dragonThumbnail_elven_undiscovered@2x~ipad.png,73ded246c6eabde9ca6a75d982707126,
dragonThumbnail_fireSuper_discovered.png,5a185377179f10b6ccbb91275b9037c0,
dragonThumbnail_flameWarrior_undiscovered.png,03ed071cd0d55b21407c58b6de97a031,
dragonThumbnail_fossilTar.png,7354c417cc8179eca70510b7c1d5499e,
dragonThumbnail_furnace_discovered.png,6edcbd963de718d6c5b4ae3364f75732,
dragonThumbnail_furnace_discovered@2x~ipad.png,f17dc3575c6156445b591d322d0edc8e,
dragonThumbnail_furnace_undiscovered.png,a67abe9ec4a55b706add59bfefe99689,
