file,hash,h
UI_Defender_In.ogg,9410bf6eaf44d96c08161f843afe8512,
UI_DialogueBox_In.ogg,69051cbc9148259374ce03c1915b93e1,
UI_DialogueBox_Out.ogg,c33a51cd26c762b6640f0a3fbca420ce,
UI_FlameAppear_01.ogg,4148783fac58587c4dee6cf084e95293,
UI_FlameAppear_02.ogg,840f150a3b37b5c09fad0c666316c5b9,
UI_FlameAppear_03.ogg,661d759468a9f485b7ef8877348d0627,
UI_FlameAppear_Bonus_01.ogg,9353f5e9219a940b3cfeb592960d9496,
UI_FlameAppear_Bonus_02.ogg,055e20bfd5e92137c581023a240db26b,
UI_FlameAppear_Bonus_03.ogg,2112fb91f6be09b1bb87a0960f750a0f,
UI_New_Ability.ogg,ac3d549be18ffeaf711f8ad8b76e9ef4,
UI_SelectGrowl_Hunter_01.ogg,dceab1e9493582dd4027a607535c7b12,
UI_SelectGrowl_Hunter_02.ogg,54dfaddd61819ab672f7323c4667b943,
UI_SelectGrowl_Sorcerer_01.ogg,fe14cba828d3e17c696d83ae47cdbf82,
UI_SelectGrowl_Sorcerer_02.ogg,a88338c2e210758285bfc5141605de73,
UI_SelectGrowl_Warrior_01.ogg,4ae41d4efd74e5ef90810bc179dc58ac,
UI_SelectGrowl_Warrior_02.ogg,e324df8ea4919efe112a9cb7246a75cb,
UI_Select_Default.ogg,13c58d01f6c47dbd9eff0e82cd1b4dd1,
UI_Select_LandPlot.ogg,0e5e230b813e3e6acaa34a09acabb747,
UI_Spend_Food.ogg,09c6635e5f6a6d9b47950b8eee90cd5c,
UI_Spend_Gems.ogg,a5c634a92c5c24efbfbb3dd54378b941,
UI_Spend_Tokens.ogg,f69f8f96ae40dda070641010dc4b5b25,
UI_Spend_Wood.ogg,5460fc0237fa7c091e6e05fe966c120f,
UI_TextWriting.ogg,2b2d1f9fa05335838d2b5f325cf224b6,
UI_VsFlames_Loop.ogg,3a090bf3d2d65cdf8f91fb5c34bebc01,
UI_VsFlames_Start.ogg,bcbfcbeb9fec833d4274ad7d394266b6,
Victory_Music.ogg,42ab8ef5f034a6a433f3651198be4059,
WA_Btn_Info.png,6614f915bd05212c31fdf6b70327f5cd,
Warrior_attack_release_loop_01.ogg,86c09b46ddcc994734837b801dbf973f,
Warrior_attack_release_loop_02.ogg,fed9482c7aaf650ef1e8b898d3d268c8,
Warrior_attack_release_loop_03.ogg,9e20827cdae302aedb0403d56689a153,
adaptiveFlakResist.m4v,60b41cc39317b7f9ffe740a016f90319,
advisor_hintPopup_frame.png,ec8fef1f96a067820ff741cd0abf3acb,
amb_drg_furnaceHunter_jets.part,73b052c4a81cf6e5e9bf7eadcac58d14,
amb_drg_furnaceHunter_jets.part.zip,27a0066e340fd058b4c5eb844f8ababf,
amb_drg_shaman_UI_wingSmoke.part,f12b6d241932f2b7d72bfa190b2a218f,
amb_drg_shaman_UI_wingSmoke.part.zip,a7913fad7552e9803cddca63037e127f,
amb_drg_shaman_wingSmoke.part,86ccef4f3d3b7b2300bc69393df62744,
amb_drg_shaman_wingSmoke.part.zip,8a7fa4c632c336811600fcec25c913ec,
amb_drg_viking_eyeGlow.part,1145771b12011740ede9b84904bb19fe,
amb_drg_viking_eyeGlow.part.zip,31789ceb1f1e79eba2e756983375215c,
amb_drg_viking_headGlow.part,057c10610fdca596da16da2931a83e3f,
amb_drg_viking_headGlow.part.zip,95f78dbd8ef1b54ea47966c1cea20cb4,
anim_furnaceHunter_fidget.pod,2798a484dacf124549c3d2fa00d2c655,
anim_furnaceHunter_fidget02.pod,55573203013f1d7b3c064b7ce5b36fd9,
anim_furnaceHunter_fidget03.pod,5c9c52012ecc297927c4801d63fd80a1,
anim_furnaceHunter_fidget04.pod,192b3a04d8765fdf6801fdd457a04227,
anim_furnaceHunter_flying.pod,af521b1f739f04bffc29f871f5cc8083,
anim_furnaceHunter_idle.pod,decea9a9f89a5e7ee2de393b3c033375,
animation_lightning_texture@2x~ipad.png,24cca20a4dac2fe8beb49251cf86063a,
area.js,71cb8cff241276ad7ee93a2e9b20f9b7,
area.js.zip,829a4fdc7ee402292092e491e63dff4e,
arrow_03.png,2f93f251c010bc9ecc92e49491eb3968,
arrow_03@2x~ipad.png,da69417d1e3724f7f670795c7d18b1e0,
badge_leader.png,8ecf7d62b4c972395903bd59c4c56f64,
bar_fill_09@2x~ipad.png,219170645d11ff8664cc203e0653eb9e,
bar_fill_10@2x~ipad.png,fe9460a1084584b007d7c6bd5563ba4c,
bar_fill_11@2x~ipad.png,6955e82f68f7b2c654b8dc997cd47b18,
bar_fill_15.png,251d32ff94bdf30473731219d0a1ea62,
bar_fill_15@2x~ipad.png,85f6415864c35efe5b6f97e1c38ed3dc,
bar_fill_bg15.png,9811227b9d80f240dc412c29083e0aeb,
battleEmote_1.png,a5ac906cea285a26d4488a53f1cd399e,
battleEmote_11.png,a866d407e8b86a9945932aa0bd188e7a,
battleEmote_4@2x~ipad.png,1c470baf50fea772d4de72cb4b24115f,
battleEmote_5.png,37f8d1ed0e73f93fe5f2c10d31217c0d,
battleEmote_7@2x~ipad.png,d6d26680361f0f670e19b6eaf752cf5c,
battleEmote_9.png,e258e0eeb389f25e5736cfaf418d8128,
bg_chat@2x~ipad.png,0bee42487dd29d842cd66cba9b65dffa,
bg_chatbox.png,c2c71e7e522dfb31433fe76e6ac3ecf8,
bg_chatbox_01.png,1a0174521f0a84509f6eba350424ec8d,
bg_hud_stats_01.png,9174d91e9b1273e03f82dc7ceb95a9d9,
bg_questTileGold.png,0a175c9936a00f78527358c5c7730196,
bg_questTileGold@2x~ipad.png,44dcdee40c88c0e339edb34b72f05fb3,
bg_quest_banner_selected.png,b0566a25d82d367736165412ac742887,
bg_slider02.png,55ca805dac4cead63c336e0b0d077d95,
bg_slider02@2x~ipad.png,561bf7355af90a22a42e3716702fedf8,
bg_tile_09.png,b410f41b2e23d5d210c7ab427061a278,
bg_tile_12.png,f8284e953fadc59bd8bec75033504176,
bg_tile_43.png,b4d93321f9d1461c7d92bb2b62eb5a63,
bg_tile_43@2x~ipad.png,1f73daa51029c492bbc27a784b7a7e8e,
bg_tile_44.png,79afbb923a29b0cb46a17af68b157b0f,
bg_tile_48@2x~ipad.png,47b6f70926a6b04f9e02e7ac33aa8f6c,
bg_tile_49.png,433b2db64002aa8e2fb00213e6342419,
bg_tile_50.png,fa6aba6e0159cc8f97abfdf50817de6f,
bg_tile_50@2x~ipad.png,4e13fe74605f8c21701ba8442bfe89fb,
bg_tile_assigned.png,026bff31fb349fb67913147929c63268,
bg_tile_new.png,6dccb81c6c0d907ac4b28c062b19c7a4,
bg_tile_normal.png,2ca187f60f81f1fdc9a7938a0cdb968e,
bloodEssence.m4v,99c34c7d92b072035e6b1bd2c1e0911e,
btn_01_mage.png,9a2adcac369fe6dca8fedeb14843cc2f,
btn_01_mage@2x~ipad.png,2a757d03ea9468c87bdd386ff5fc5ec9,
btn_68.png,5b6960d04a4d39cc195af612399f68d6,
btn_68@2x~ipad.png,8e33e6b5e3455aff8825a58e5bc21ac5,
btn_68_pressed.png,c998e5b2b537d03ea0469ac4f61f701e,
btn_hud_56px_highlight.png,a6c5d957deb86dc6b193baec5f75d46d,
btn_hud_56px_highlight@2x~ipad.png,850bf1bf08f01cda838aec31927e5d53,
btn_hud_status01.png,0b390dbad6b8da2a93322f3849c8af3e,
btn_scroll.png,11684a0476b3ee697aae3704162b8a16,
btn_scroll_pushdown@2x~ipad.png,5a9f2ba3d7d4189248d98c2f6938656e,
btn_tab_04.png,fc9e09156b7a90e47903d56d88fd5569,
btn_toggle_offDisabled_small.png,b16b532c51c5ddd7f7eb7542ebb9e5f4,
btn_toggle_offDisabled_small@2x~ipad.png,0bed0cdc919f8242d13e51cfb80f668a,
btn_upgrade_account_01.png,521b0199127d2ace3647a340663b504f,
checkbox_small.png,be9775cf3205e693aaf8c86d3c749cf1,
checkbox_small@2x~ipad.png,a5f80e512d5b6b3cda90fab3e58be946,
dragonThumbnail_arctic_v3.png,c6b2d79ddc3db12382a75c1ebefb704a,
dragonThumbnail_butterfly_v6_undiscovered.png,a4884036aa8eae801187aef7f1098ab5,
dragonThumbnail_cartoon_undiscovered.png,8d0f2af84fd78efff343666d95fba8fb,
dragonThumbnail_chroma_undiscovered.png,2f2c97f7da1ed73bcb56c25858051077,
dragonThumbnail_classicRed_undiscovered.png,1c6b228ddcf1a49b7485ba82478337f6,
dragonThumbnail_crimson_undiscovered.png,1fb7ae3d72925d906564560d51930150,
dragonThumbnail_diablo_v1.png,913af288cae9c694f6ed210bc8aefe87,
dragonThumbnail_dodoBlue.png,513d275526eed83d4cf5beba6996b7ff,
dragonThumbnail_drakeRune.png,e8645b4109a52531d1f49b03150e90c1,
dragonThumbnail_egyptianWarrior_undiscovered.png,a761053af579c1c9da96f52f63933bf2,
dragonThumbnail_feyBloodmoon_discovered.png,9cec4723b12173f746c9c8157d09e697,
dragonThumbnail_feyBloodmoon_discovered@2x~ipad.png,fb19e0d835d1190a23e6f4b254ac0f8a,
dragonThumbnail_feyBloodmoon_undiscovered.png,5b8e8af9a82dc082addd3e0a28c207db,
dragonThumbnail_feyBloodmoon_undiscovered@2x~ipad.png,538a75184daf06aa1843cdb6e28c3b10,
dragonThumbnail_fireSuper_discovered.png,5a185377179f10b6ccbb91275b9037c0,
dragonThumbnail_flameWarrior_undiscovered.png,03ed071cd0d55b21407c58b6de97a031,
dragonThumbnail_fossilTar.png,7354c417cc8179eca70510b7c1d5499e,
dragonThumbnail_furnaceHunter_discovered.png,eadc857ad680dc2a9c73993c3c714ef0,
dragonThumbnail_furnaceHunter_discovered@2x~ipad.png,ffbfe2a63ff15b3bd3f422b3956e8756,
dragonThumbnail_furnaceHunter_undiscovered.png,1bebd66470c9d0257b4520c760650269,
dragonThumbnail_furnaceHunter_undiscovered@2x~ipad.png,1bfa8672e2b2ad2d78fe6e1b1204c64c,
dragonThumbnail_gohei_discovered.png,23fee5d08989f86f7e5c348a512d60ad,
dragonThumbnail_gohei_discovered@2x~ipad.png,edac77a2a8d2b7c5939523fdf123519a,
dragonThumbnail_gohei_undiscovered.png,d325c318226494a1238cd6f0b3a96e60,
dragonThumbnail_gohei_undiscovered@2x~ipad.png,4f886ae53d60eda7bf2f8dcb15368920,
dragonThumbnail_leopard_discovered.png,c54d398ec239a9d0ba71f12ca07772fc,
dragonThumbnail_leopard_discovered@2x~ipad.png,33bc8d30292bd07c3cb8192e56c75278,
dragonThumbnail_leopard_undiscovered.png,33340c6fb3ed498d3ac34c9e3dae56c6,
dragonThumbnail_leopard_undiscovered@2x~ipad.png,3dcc8a5cfae5ba3855012a723a0b5a7b,
dragonThumbnail_lightningFamiliar_discovered@2x~ipad.png,5eb5401015eb3050bcde830a2adb71bb,
dragonThumbnail_natureSorcerer_discovered.png,9798719394911830c0869a3cc6df6d78,
dragonThumbnail_natureSorcerer_discovered@2x~ipad.png,34e9a2addc73eb8c63375feaf1d314f2,
dragonThumbnail_natureSorcerer_undiscovered.png,2d071f17b0634a19556cd1490be5915e,
dragonThumbnail_natureSorcerer_undiscovered@2x~ipad.png,7a088b262ff54e42c1de36615cb19631,
dragonThumbnail_obsidianHunter_undiscovered.png,767a9a54844f6dc8a368880015fc173d,
dragonThumbnail_oni_discovered.png,20a8c5373bbcee7a441ad42b5d5018b7,
dragonThumbnail_oni_discovered@2x~ipad.png,ec7f4dc7d46a70883273de6c9e6ea90b,
dragonThumbnail_oni_undiscovered.png,60a8b4cf15c737eb3c8cb6bf57187f1a,
dragonThumbnail_oni_undiscovered@2x~ipad.png,fe025dcc7924085caaf781ed1e53d4c2,
dragonThumbnail_shamanWarrior_undiscovered.png,380475f4ed5014150b47b9551ad4b692,
dragonThumbnail_shaman_discovered.png,456b201e085a958eab5dcd7f24fd090b,
dragonThumbnail_shaman_discovered@2x~ipad.png,ea15496b839334a5e0a44bfc5f524c50,
dragonThumbnail_shaman_undiscovered.png,7e24726b91b318d71f3b1be4e73a35bb,
dragonThumbnail_shaman_undiscovered@2x~ipad.png,7cd345986184021eb7ca8b16ba8dc184,
dragonThumbnail_skeletal_undiscovered.png,77aba2401c5e76e5659fe7e58ad89418,
dragonThumbnail_stoneSolar@2x~ipad.png,a89086c3008a54c7ce8d6712fcf93aaa,
dragonThumbnail_stormSand.png,9a0f1905e4c37b5a49ed1cfdf494dd97,
dragonThumbnail_undead_patchwork_discovered@2x~ipad.png,5eb5401015eb3050bcde830a2adb71bb,
dragonThumbnail_unicorn_v1_discovered.png,81dc06251e5cfaba65d5d0a4334d2234,
dragonThumbnail_viking_discovered.png,84e30c05c71c44ef229f3a18c2b93ff3,
dragonThumbnail_viking_discovered@2x~ipad.png,077dd83d2c825b29a31ffa42a11e63af,
dragonThumbnail_viking_undiscovered.png,3f4d00adabdb133c501ac3797b747e28,
dragonThumbnail_viking_undiscovered@2x~ipad.png,b9d4c85d30ec290f4d997d6c9dd32e84,
dragonThumbnail_werewolf_v5_discovered.png,ec18588dfd01ae21fafbe61fa3dc858a,
dragonThumbnail_worldSerpent_discovered.png,383b957a63709220a8e08f2a4eee530b,
dragonThumbnail_worldSerpent_discovered@2x~ipad.png,421063239b31577ed3a3c9fd468a2194,
dragonThumbnail_worldSerpent_undiscovered.png,bac66037bc2986c5051004b81b331284,
dragonThumbnail_worldSerpent_undiscovered@2x~ipad.png,07c79cf51e180abef9e7682360eca5cf,
dragon_alienBug_undiscovered_thumbnail.png,9803403b4634e6d9fea07cbd667f6ff0,
dragon_alligator_undiscovered_thumbnail.png,1283a1967b180b00cd81ce8d2db0f69b,
dragon_arcane_undiscovered_thumbnail.png,5f7fdf6b0afa503b7c2058d57e963287,
dragon_arctic_undiscovered_thumbnail.png,8a6f3db9064777af8e60e8485127b36f,
dragon_armoredSuper_undiscovered_thumbnail.png,c19dc86245abe7d1b58d76f36d491864,
dragon_armored_undiscovered_thumbnail.png,d3068c2a854180beac6276dec212377e,
dragon_black_undiscovered_thumbnail.png,bc84741120d47f7c08aa4096945f3e18,
dragon_blackblood_nature_undiscovered_thumbnail.png,f86743e39a8ff381348c4dd41fdc371a,
dragon_blackblood_phoenix_undiscovered_thumbnail.png,1376acd6dc2097826b05abf2da146136,
dragon_blackblood_water_wyvern_undiscovered_thumbnail.png,6567fd7cdf0df9ffca5cf32beb80ad4d,
dragon_blackblood_zombie_undiscovered_thumbnail.png,3b7fd25b07b9acb2df7097dc865aa619,
dragon_blade_undiscovered_thumbnail.png,24a9a2c3f1b1908e24edb7db683b0e6a,
dragon_blue_undiscovered_thumbnail.png,24c0e1024546b739495ab02bc1a89832,
dragon_bone_undiscovered_thumbnail.png,eab9f6973b360aaf589094a73bed3dd8,
dragon_bull_undiscovered_thumbnail.png,dc170c317768e111d316dfb033936e4f,
dragon_butterfly_v1_undiscovered_thumbnail.png,98c5cfbf8d7f77c4930fe916dc434522,
dragon_butterfly_v2_undiscovered_thumbnail.png,8f50674851b1f13e970adda0fb6b1a68,
dragon_butterfly_v3_undiscovered_thumbnail.png,15d9a903cab47d266ea06aaa80619adf,
dragon_butterfly_v4_undiscovered_thumbnail.png,2105d7c7d6818f1f31470a339b40c28c,
dragon_butterfly_v5_undiscovered_thumbnail.png,8791027d8171184193f7768c07d7b67b,
dragon_butterfly_v6_undiscovered_thumbnail.png,c88d58536aabc218c983b515d3a719b6,
dragon_butterfly_v7_undiscovered_thumbnail.png,aa16a4c4c6e86c039386103ed6186527,
dragon_cartoon_undiscovered_thumbnail.png,bec7aa667bc595f18416b629236377f5,
dragon_celestial_undiscovered_thumbnail.png,3534f3d26f1d1d5be7cadc2517649ef9,
dragon_chariot_undiscovered_thumbnail.png,5ab3e2b4bbf0d001cf7831f4d64655b7,
dragon_chineseNewYear_undiscovered_thumbnail.png,4f94f0a0b2a6eb317a98d1b8d0b8116d,
dragon_chineseSuper_discovered_thumbnail.png,12deddd7c2164d7b409b935dabc74177,
dragon_chineseSuper_undiscovered_thumbnail.png,5947c1b165289b7b67899ff9baa26e43,
dragon_chinese_gold_thumbnail_04@2x~ipad.png,f9445ab780b174ff2a0774e64bbd1a8d,
dragon_chroma_undiscovered_thumbnail.png,dcc409942ad4289845addd640429e9a6,
dragon_chroma_undiscovered_thumbnail@2x~ipad.png,5f3c913376b671350ec22cdb47d86a62,
dragon_classicRed_discovered_thumbnail.png,b017751f3b0300cde4f6954c36b476fa,
dragon_classicRed_undiscovered_thumbnail.png,23b167714daa86c858894eb97fcf4523,
dragon_cosmic_undiscovered_thumbnail.png,9cf35a58f33c299f60b610d85c3e50cc,
dragon_crimsonRune_undiscovered_thumbnail.png,f509223aa16bcbfc3060f3846faf322b,
dragon_crimson_undiscovered_thumbnail.png,3dbf6e5ab034d5c021abc6598d622185,
dragon_demon_undiscovered_thumbnail.png,441586ee501537b53e27840c3d0bdb47,
dragon_desert_v1_undiscovered_thumbnail.png,cb2e5d291a152572f5cf5915bf1ac63d,
dragon_desert_v2_undiscovered_thumbnail.png,9fe1a8694976847ca970cc4e9b6efad0,
dragon_desert_v3_undiscovered_thumbnail.png,a45f90216d5812e1486e7b72ff96e314,
dragon_diablo2_undiscovered_thumbnail.png,1db1b912784c15660b69ac3d92de7da0,
dragon_diablo_undiscovered_thumbnail.png,b0aead881511cbd80439c7a11e91a49c,
dragon_dodoBlue_discovered_thumbnail.png,dc807295fd132d122556f9ad60c5e90f,
dragon_dodoBlue_undiscovered_thumbnail.png,ca9880110a8b495a5802879c69513413,
dragon_dodo_blue_thumbnail_04.png,1d2ce477e88fdd7cae0534b0c6af643d,
dragon_dodo_undiscovered_thumbnail.png,78a5a327dee60180e0ef274a38a97c1c,
dragon_drakeRune_undiscovered_thumbnail.png,cec9c6810b593debb223463512eb0267,
dragon_drake_undiscovered_thumbnail.png,bc327b08b6e8bf1f2da6d34b2e41c780,
dragon_earthSorcerer2_undiscovered_thumbnail.png,f7a6d176b21c7020ac9af56d7eca46bd,
dragon_earthSorcerer2_v3_undiscovered_thumbnail.png,dc7f57396d53ee21b4650346885bf5a5,
dragon_earthSorcerer_v1_undiscovered_thumbnail.png,6189a12740ce3e296cd44498c3d4f57a,
dragon_earthSorcerer_v2_undiscovered_thumbnail.png,6189a12740ce3e296cd44498c3d4f57a,
dragon_earthSorcerer_v3_undiscovered_thumbnail.png,6189a12740ce3e296cd44498c3d4f57a,
dragon_earthWyvernSuper_undiscovered_thumbnail.png,1f589a03e36f9145a27aa67d1dc25f9e,
dragon_earth_phoenix_undiscovered_thumbnail.png,0e472aca7d52c4d0cefb5d65610d6ca6,
dragon_earth_wyvern_v1_undiscovered_thumbnail.png,033830c53cf46623ce6e1729a0dab9bd,
dragon_earth_wyvern_v2_discovered_thumbnail.png,843441ce83befe8f4c3d52b39f63e539,
dragon_earth_wyvern_v2_undiscovered_thumbnail.png,033830c53cf46623ce6e1729a0dab9bd,
dragon_earth_wyvern_v3_undiscovered_thumbnail.png,033830c53cf46623ce6e1729a0dab9bd,
dragon_egyptianDrake_undiscovered_thumbnail.png,22e80bc424b7c8d070e00e780fbc640e,
dragon_egyptianDrake_undiscovered_thumbnail@2x~ipad.png,ffd922528b58afd12e422f1c7cb57605,
dragon_egyptianSorcerer_undiscovered_thumbnail.png,c41f2fe85254983143e7a6e0307498eb,
dragon_egyptianWarrior_discovered_thumbnail@2x~ipad.png,26883aab6d6cab8d32c364a045b62f2c,
dragon_egyptianWarrior_undiscovered_thumbnail.png,b6d01ca2dcd9d059b01b42137699372d,
dragon_elegant_undiscovered_thumbnail.png,897d80d386ec5da3577d6cce12433afa,
dragon_elven_undiscovered_thumbnail.png,7bb9f24e4d60209c719c20069e03809e,
